Id;Date;Type;Product;Quantity;Price per unit
40455;2017-10-04;SALE;KThS01WPin;2;65
40456;2017-10-04;SALE;KThS03MLBl;5;65
40457;2017-10-04;SALE;KIrM05WGry;1;65
40458;2017-10-04;SALE;BHaP02WWhi;1;140
40459;2017-10-04;SALE;KCzK02WWhi;4;65
40460;2017-10-04;SALE;BSeC02WGry;2;140
40461;2017-10-04;SALE;BQeN03WGry;1;140
40462;2017-10-04;SALE;KCzK05MBla;2;65
40463;2017-10-04;SALE;BHaP01MBla;1;140
40464;2017-10-05;SALE;TQeN00UGry;1;115
40465;2017-10-05;SALE;THaP00UGry;1;115
40466;2017-10-05;SALE;TPlS00UGry;2;115
40467;2017-10-05;SALE;TQeN00UEco;2;115
40468;2017-10-05;SALE;TSeC00UBla;2;115
40469;2017-10-05;SALE;QLeZ00UBla;1;70
40470;2017-10-05;SALE;CIrM00UGry;2;45
40471;2017-10-05;SALE;CPlS00ULBl;2;45
40472;2017-10-05;SALE;BSeC03WBla;1;140
40473;2017-10-05;SALE;BHaP04WWhi;1;140
40474;2017-10-05;SALE;BSeC05MWhi;1;140
40475;2017-10-05;SALE;BHaP05MRed;2;140
40476;2017-10-05;SALE;KThS02WPin;1;65
40477;2017-10-05;SALE;KThS04MLBl;5;65
40478;2017-10-05;SALE;KIrM01MBla;1;65
40479;2017-10-05;SALE;BHaP03WWhi;2;140
40480;2017-10-05;SALE;BQeN04WGry;1;140
40481;2017-10-05;SALE;KCzK03WWhi;2;65
40482;2017-10-05;SALE;BHaP02MBla;2;140
40483;2017-10-05;SALE;KCzK01MWhi;3;65
40484;2017-10-05;SALE;BHaP01MBlu;3;140
40485;2017-10-06;SALE;THaP00UEco;1;115
40486;2017-10-06;SALE;TSeC00UWhi;2;115
40487;2017-10-06;SALE;QLeZ00UWhi;2;70
40488;2017-10-06;SALE;CIrM00UEco;2;45
40489;2017-10-06;SALE;CPlS00UWhi;4;45
40490;2017-10-06;SALE;BSeC03WGry;1;140
40491;2017-10-06;SALE;BHaP04MBla;4;140
40492;2017-10-06;SALE;KThS03WPin;15;65
40493;2017-10-06;SALE;KThS05MLBl;6;65
40494;2017-10-06;SALE;KIrM02MBla;1;65
40495;2017-10-06;SALE;BQeN05WGry;1;140
40496;2017-10-06;SALE;KCzK01WBla;5;65
40497;2017-10-06;SALE;BHaP03MBla;1;140
40498;2017-10-06;SALE;BSeC04WBla;1;140
40499;2017-10-06;SALE;BSeC01MGry;1;140
40500;2017-10-06;SALE;KCzK04WWhi;1;65
40501;2017-10-06;SALE;BHaP02MBlu;1;140
40502;2017-10-06;SALE;KCzK02MWhi;1;65
40503;2017-10-06;SALE;BHaP05WWhi;2;140
40504;2017-10-06;SALE;KThS04WPin;2;65
40505;2017-10-06;SALE;KThS01MPin;5;65
40506;2017-10-06;SALE;KIrM03MBla;2;65
40507;2017-10-06;SALE;BQeN01MBla;1;140
40508;2017-10-07;SALE;TThS00UBla;1;115
40509;2017-10-07;SALE;TSeC00UGry;2;115
40510;2017-10-07;SALE;QLeZ00UGry;2;70
40511;2017-10-07;SALE;CStW00UGry;2;45
40512;2017-10-07;SALE;CIrM00UBlu;2;45
40513;2017-10-07;SALE;CSeC00UBla;3;45
40514;2017-10-07;SALE;CQeN00UGry;2;45
40515;2017-10-07;SALE;BHaP04MBlu;2;140
40516;2017-10-07;SALE;KCzK02WBla;1;65
40517;2017-10-07;SALE;BHaP03MBlu;1;140
40518;2017-10-07;SALE;BSeC04WGry;2;140
40519;2017-10-07;SALE;KCzK05WWhi;4;65
40520;2017-10-07;SALE;BHaP01WGry;1;140
40521;2017-10-07;SALE;KThS05WPin;2;65
40522;2017-10-07;SALE;KThS02MPin;5;65
40523;2017-10-07;SALE;KIrM04MBla;1;65
40524;2017-10-07;SALE;KCzK03MWhi;2;65
40525;2017-10-07;SALE;BQeN02MBla;1;140
40526;2017-10-07;SALE;BSeC05WBla;3;140
40527;2017-10-07;SALE;BHaP05MBla;1;140
40528;2017-10-07;SALE;BSeC02MGry;1;140
40529;2017-10-08;SALE;TThS00UWhi;1;115
40530;2017-10-08;SALE;TSeC00UEco;2;115
40531;2017-10-08;SALE;QLeZ00UEco;3;70
40532;2017-10-08;SALE;CStW00UGrn;2;45
40533;2017-10-08;SALE;CQeN00UBla;2;45
40534;2017-10-08;SALE;CSeC00UGry;1;45
40535;2017-10-08;SALE;CSeC00UBla;4;45
40536;2017-10-08;SALE;BQeN04MBla;1;140
40537;2017-10-08;SALE;KCzK03WBla;2;65
40538;2017-10-08;SALE;BHaP02WGry;2;140
40539;2017-10-08;SALE;KThS01WRed;1;65
40540;2017-10-08;SALE;KThS03MPin;1;65
40541;2017-10-08;SALE;KIrM05MBla;2;65
40542;2017-10-08;SALE;KCzK01MBla;1;65
40543;2017-10-08;SALE;BQeN03MBla;1;140
40544;2017-10-08;SALE;BHaP01MWhi;2;140
40545;2017-10-08;SALE;KCzK04MWhi;3;65
40546;2017-10-08;SALE;BSeC05WGry;2;140
40547;2017-10-08;SALE;BHaP05MBlu;3;140
40548;2017-10-08;SALE;BHaP03WGry;1;140
40549;2017-10-08;SALE;BSeC01WWhi;1;140
40550;2017-10-09;SALE;TThS00UGry;1;115
40551;2017-10-09;SALE;TPlS00UBla;2;115
40552;2017-10-09;SALE;QStW00UGry;1;70
40553;2017-10-09;SALE;QHaP00UGry;1;70
40554;2017-10-09;SALE;QIrM00UBla;1;70
40555;2017-10-09;SALE;QQeN00UBla;3;70
40556;2017-10-09;SALE;CHaP00UBla;2;45
40557;2017-10-09;SALE;CQeN00UGry;2;45
40558;2017-10-09;SALE;CSeC00UPin;1;45
40559;2017-10-09;SALE;CSeC00UPin;2;45
40560;2017-10-09;SALE;KCzK04WBla;4;65
40561;2017-10-09;SALE;BSeC03MGry;2;140
40562;2017-10-09;SALE;KThS02WRed;2;65
40563;2017-10-09;SALE;KThS04MPin;2;65
40564;2017-10-09;SALE;KIrM01MGry;1;65
40565;2017-10-09;SALE;BHaP02MWhi;1;140
40566;2017-10-09;SALE;KCzK02MBla;3;65
40567;2017-10-09;SALE;KCzK05MWhi;1;65
40568;2017-10-09;SALE;BQeN01WBla;1;140
40569;2017-10-09;SALE;BHaP04WGry;2;140
40570;2017-10-09;SALE;BQeN05MBla;1;140
40571;2017-10-09;SALE;KThS01WBla;3;65
40572;2017-10-09;SALE;KThS03WRed;2;65
40573;2017-10-09;SALE;KThS05MPin;2;65
40574;2017-10-09;SALE;KIrM02MGry;1;65
40575;2017-10-09;SALE;BHaP03MWhi;4;140
40576;2017-10-09;SALE;KCzK05WBla;2;65
40577;2017-10-09;SALE;BSeC01WPin;2;140
40578;2017-10-10;SALE;TThS00UEco;1;115
40579;2017-10-10;SALE;TCzK00UBla;3;115
40580;2017-10-10;SALE;TPlS00UWhi;2;115
40581;2017-10-10;SALE;TSeC00UGry;2;115
40582;2017-10-10;SALE;QHaP00UEco;1;70
40583;2017-10-10;SALE;QThS00UBla;1;70
40584;2017-10-10;SALE;QQeN00UWhi;3;70
40585;2017-10-10;SALE;QCzK00UBla;3;50
40586;2017-10-10;SALE;QPlS00UBla;3;50
40587;2017-10-10;SALE;CHaP00UWhi;2;45
40588;2017-10-10;SALE;CQeN00UPin;2;45
40589;2017-10-10;SALE;CSeC00UBlu;1;45
40590;2017-10-10;SALE;CStW00UGrn;4;45
40591;2017-10-10;SALE;KCzK03MBla;3;65
40592;2017-10-10;SALE;BQeN02WBla;1;140
40593;2017-10-10;SALE;BHaP05WGry;1;140
40594;2017-10-10;SALE;BSeC02WWhi;1;140
40595;2017-10-10;SALE;KCzK01WBla;5;65
40596;2017-10-10;SALE;BSeC04MGry;1;140
40597;2017-10-10;SALE;BQeN01MWhi;1;140
40598;2017-10-10;SALE;BHaP04MWhi;1;140
40599;2017-10-10;SALE;KThS02WBla;4;65
40600;2017-10-10;SALE;KThS04WRed;1;65
40601;2017-10-10;SALE;KThS01MRed;1;65
40602;2017-10-10;SALE;KIrM03MGry;2;65
40603;2017-10-10;SALE;KCzK01WWhi;4;65
40604;2017-10-10;SALE;BQeN03WBla;2;140
40605;2017-10-10;SALE;BHaP01WPin;2;140
40606;2017-10-11;SALE;TCzK00UWhi;1;115
40607;2017-10-11;SALE;TPlS00UGry;2;115
40608;2017-10-11;SALE;TSeC00UEco;2;115
40609;2017-10-11;SALE;QStW00UEco;2;70
40610;2017-10-11;SALE;QThS00UBla;1;70
40611;2017-10-11;SALE;QIrM00UWhi;2;70
40612;2017-10-11;SALE;QQeN00UGry;3;70
40613;2017-10-11;SALE;QCzK00UWhi;3;50
40614;2017-10-11;SALE;QPlS00UWhi;3;50
40615;2017-10-11;SALE;CHaP00UGry;2;45
40616;2017-10-11;SALE;CQeN00UBlu;2;45
40617;2017-10-11;SALE;CSeC00URed;1;45
40618;2017-10-11;SALE;CThS00URed;2;45
40619;2017-10-11;SALE;KCzK04MBla;4;65
40620;2017-10-11;SALE;BQeN02MWhi;1;140
40621;2017-10-11;SALE;KCzK02WBla;2;65
40622;2017-10-11;SALE;BHaP05MWhi;2;140
40623;2017-10-11;SALE;BSeC02WPin;1;140
40624;2017-10-11;SALE;KThS03WBla;1;65
40625;2017-10-11;SALE;KThS05WRed;2;65
40626;2017-10-11;SALE;KThS02MRed;1;65
40627;2017-10-11;SALE;KIrM04MGry;1;65
40628;2017-10-11;SALE;BQeN04WBla;3;140
40629;2017-10-11;SALE;BSeC03WWhi;1;140
40630;2017-10-11;SALE;BHaP02WPin;1;140
40631;2017-10-11;SALE;BSeC05MGry;1;140
40632;2017-10-11;SALE;KCzK02WWhi;4;65
40633;2017-10-11;SALE;BQeN03MWhi;1;140
40634;2017-10-11;SALE;KCzK05MBla;1;65
40635;2017-10-11;SALE;BHaP01MGry;1;140
40636;2017-10-12;SALE;TCzK00UGry;1;115
40637;2017-10-12;SALE;TPlS00UEco;2;115
40638;2017-10-12;SALE;TPlS00UBla;2;115
40639;2017-10-12;SALE;QHaP00UBla;1;70
40640;2017-10-12;SALE;QThS00UWhi;1;70
40641;2017-10-12;SALE;QIrM00UWhi;1;70
40642;2017-10-12;SALE;QQeN00UEco;3;70
40643;2017-10-12;SALE;QCzK00UBla;4;50
40644;2017-10-12;SALE;QCzK00UGry;3;50
40645;2017-10-12;SALE;CThS00UBla;2;45
40646;2017-10-12;SALE;BHaP04WPin;1;140
40647;2017-10-12;SALE;KThS04WBla;3;65
40648;2017-10-12;SALE;KThS01MBla;1;65
40649;2017-10-12;SALE;KThS03MRed;4;65
40650;2017-10-12;SALE;KIrM05MGry;2;65
40651;2017-10-12;SALE;KCzK03WBla;1;65
40652;2017-10-12;SALE;BQeN05WBla;1;140
40653;2017-10-12;SALE;BHaP03WPin;2;140
40654;2017-10-12;SALE;BQeN04MWhi;1;140
40655;2017-10-12;SALE;BSeC03WPin;2;140
40656;2017-10-12;SALE;KCzK03WWhi;2;65
40657;2017-10-12;SALE;BHaP02MGry;4;140
40658;2017-10-12;SALE;KThS05WBla;4;65
40659;2017-10-12;SALE;KThS02MBla;2;65
40660;2017-10-12;SALE;KThS04MRed;1;65
40661;2017-10-12;SALE;KCzK01MWhi;3;65
40662;2017-10-12;SALE;BSeC04WWhi;3;140
40663;2017-10-12;SALE;BQeN01WRed;1;140
40664;2017-10-13;SALE;TCzK00UEco;1;115
40665;2017-10-13;SALE;THaP00UWhi;2;115
40666;2017-10-13;SALE;TPlS00UWhi;2;115
40667;2017-10-13;SALE;TStW00UGry;1;115
40668;2017-10-13;SALE;QStW00UWhi;2;70
40669;2017-10-13;SALE;QThS00UEco;2;70
40670;2017-10-13;SALE;QCzK00UWhi;4;50
40671;2017-10-13;SALE;QPlS00UGry;3;50
40672;2017-10-13;SALE;CThS00UWhi;2;45
40673;2017-10-13;SALE;KCzK04WBla;5;65
40674;2017-10-13;SALE;BHaP04MGry;2;140
40675;2017-10-13;SALE;BQeN05MWhi;1;140
40676;2017-10-13;SALE;BHaP03MGry;1;140
40677;2017-10-13;SALE;BHaP01WBla;2;140
40678;2017-10-13;SALE;BSeC01WBla;2;140
40679;2017-10-13;SALE;KCzK04WWhi;4;65
40680;2017-10-13;SALE;KThS01WWhi;1;65
40681;2017-10-13;SALE;KThS03MBla;2;65
40682;2017-10-13;SALE;KThS05MRed;1;65
40683;2017-10-13;SALE;BQeN02WRed;2;140
40684;2017-10-13;SALE;KCzK02MWhi;4;65
40685;2017-10-13;SALE;BHaP05WPin;2;140
40686;2017-10-13;SALE;BSeC04WPin;2;140
40687;2017-10-13;SALE;KCzK05WBla;1;65
40688;2017-10-13;SALE;BQeN01MGry;1;140
40689;2017-10-14;SALE;TCzK00UBla;1;115
40690;2017-10-14;SALE;THaP00UGry;2;115
40691;2017-10-14;SALE;TPlS00UGry;2;115
40692;2017-10-14;SALE;QCzK00UBla;5;50
40693;2017-10-14;SALE;QCzK00UGry;4;50
40694;2017-10-14;SALE;QPlS00UBlu;3;50
40695;2017-10-14;SALE;CThS00URed;2;45
40696;2017-10-14;SALE;BQeN04WRed;1;140
40697;2017-10-14;SALE;BHaP02WBla;1;140
40698;2017-10-14;SALE;BSeC05WWhi;1;140
40699;2017-10-14;SALE;KThS02WWhi;3;65
40700;2017-10-14;SALE;KThS04MBla;2;65
40701;2017-10-14;SALE;KIrM01WBla;4;65
40702;2017-10-14;SALE;KCzK01WBla;2;65
40703;2017-10-14;SALE;BQeN03WRed;3;140
40704;2017-10-14;SALE;KCzK05WWhi;4;65
40705;2017-10-14;SALE;BHaP01WLBl;1;140
40706;2017-10-14;SALE;KCzK03MWhi;1;65
40707;2017-10-14;SALE;BQeN02MGry;1;140
40708;2017-10-14;SALE;BHaP05MGry;1;140
40709;2017-10-14;SALE;BSeC02WBla;1;140
40710;2017-10-14;SALE;KCzK01WWhi;2;65
40711;2017-10-14;SALE;BHaP03WBla;1;140
40712;2017-10-15;SALE;TLeZ00UBla;1;115
40713;2017-10-15;SALE;TCzK00UWhi;1;115
40714;2017-10-15;SALE;THaP00UEco;2;115
40715;2017-10-15;SALE;TPlS00UEco;2;115
40716;2017-10-15;SALE;TStW00UGry;2;115
40717;2017-10-15;SALE;QCzK00UWhi;5;50
40718;2017-10-15;SALE;QPlS00UBla;4;50
40719;2017-10-15;SALE;CIrM00UBla;2;45
40720;2017-10-15;SALE;BQeN04MGry;1;140
40721;2017-10-15;SALE;KThS03WWhi;1;65
40722;2017-10-15;SALE;KThS05MBla;3;65
40723;2017-10-15;SALE;KIrM02WBla;1;65
40724;2017-10-15;SALE;BHaP02WLBl;2;140
40725;2017-10-15;SALE;BSeC05WPin;2;140
40726;2017-10-15;SALE;KCzK02WBla;1;65
40727;2017-10-15;SALE;KCzK01MBla;2;65
40728;2017-10-15;SALE;BQeN03MGry;1;140
40729;2017-10-15;SALE;BHaP01MRed;4;140
40730;2017-10-15;SALE;BSeC01WGry;1;140
40731;2017-10-15;SALE;KCzK04MWhi;3;65
40732;2017-10-15;SALE;BHaP04WBla;1;140
40733;2017-10-15;SALE;KCzK02WWhi;5;65
40734;2017-10-15;SALE;BQeN05WRed;1;140
40735;2017-10-15;SALE;KThS04WWhi;2;65
40736;2017-10-15;SALE;KThS01MWhi;2;65
40737;2017-10-15;SALE;KIrM03WBla;10;65
40738;2017-10-15;SALE;BHaP03WLBl;1;140
40739;2017-10-16;SALE;TLeZ00UWhi;1;115
40740;2017-10-16;SALE;TCzK00UGry;1;115
40741;2017-10-16;SALE;TThS00UBla;2;115
40742;2017-10-16;SALE;THaP00UWhi;2;115
40743;2017-10-16;SALE;QStW00UBla;1;70
40744;2017-10-16;SALE;QThS00UGry;1;70
40745;2017-10-16;SALE;QCzK00UBla;1;50
40746;2017-10-16;SALE;QCzK00UGry;5;50
40747;2017-10-16;SALE;QPlS00UWhi;4;50
40748;2017-10-16;SALE;CIrM00UWhi;2;45
40749;2017-10-16;SALE;BSeC03WBla;3;140
40750;2017-10-16;SALE;KCzK03WBla;3;65
40751;2017-10-16;SALE;BHaP02MRed;1;140
40752;2017-10-16;SALE;KCzK02MBla;1;65
40753;2017-10-16;SALE;BHaP05WBla;2;140
40754;2017-10-16;SALE;KCzK05MWhi;1;65
40755;2017-10-16;SALE;BQeN01WGry;2;140
40756;2017-10-16;SALE;BSeC01MBla;1;140
40757;2017-10-16;SALE;BHaP04WLBl;2;140
40758;2017-10-16;SALE;KThS05WWhi;3;65
40759;2017-10-16;SALE;KThS02MWhi;2;65
40760;2017-10-16;SALE;KIrM04WBla;1;65
40761;2017-10-16;SALE;KCzK03WWhi;1;65
40762;2017-10-16;SALE;BQeN05MGry;1;140
40763;2017-10-16;SALE;BSeC02WGry;1;140
40764;2017-10-16;SALE;BHaP03MRed;2;140
40765;2017-10-16;SALE;BHaP01WWhi;1;140
40766;2017-10-17;SALE;TLeZ00UGry;1;115
40767;2017-10-17;SALE;TCzK00UEco;1;115
40768;2017-10-17;SALE;TThS00UWhi;2;115
40769;2017-10-17;SALE;THaP00UGry;2;115
40770;2017-10-17;SALE;QHaP00UGry;1;70
40771;2017-10-17;SALE;QCzK00UWhi;1;50
40772;2017-10-17;SALE;CIrM00UGry;2;45
40773;2017-10-17;SALE;KCzK04WBla;5;65
40774;2017-10-17;SALE;KCzK03MBla;4;65
40775;2017-10-17;SALE;BQeN02WGry;3;140
40776;2017-10-17;SALE;BHaP05WLBl;1;140
40777;2017-10-17;SALE;KThS01WLBl;1;65
40778;2017-10-17;SALE;KThS03MWhi;3;65
40779;2017-10-17;SALE;KIrM05WBla;1;65
40780;2017-10-17;SALE;BSeC04WBla;4;140
40781;2017-10-17;SALE;KCzK04WWhi;2;65
40782;2017-10-17;SALE;BHaP04MRed;1;140
40783;2017-10-17;SALE;BHaP02WWhi;1;140
40784;2017-10-17;SALE;BSeC02MBla;2;140
40785;2017-10-17;SALE;BQeN03WGry;1;140
40786;2017-10-17;SALE;KCzK05WBla;2;65
40787;2017-10-17;SALE;BHaP01MBla;2;140
40788;2017-10-18;SALE;TLeZ00UEco;3;115
40789;2017-10-18;SALE;TCzK00UBla;1;115
40790;2017-10-18;SALE;TThS00UGry;2;115
40791;2017-10-18;SALE;THaP00UEco;2;115
40792;2017-10-18;SALE;TStW00UGry;1;115
40793;2017-10-18;SALE;QHaP00UWhi;2;70
40794;2017-10-18;SALE;QHaP00UEco;1;70
40795;2017-10-18;SALE;QThS00UBla;1;70
40796;2017-10-18;SALE;QIrM00UGry;2;70
40797;2017-10-18;SALE;QCzK00UBla;2;50
40798;2017-10-18;SALE;QCzK00UGry;1;50
40799;2017-10-18;SALE;QPlS00UGry;4;50
40800;2017-10-18;SALE;CIrM00UEco;2;45
40801;2017-10-18;SALE;CSeC00UBla;1;45
40802;2017-10-18;SALE;KCzK04MBla;1;65
40803;2017-10-18;SALE;BSeC03WGry;3;140
40804;2017-10-18;SALE;BHaP04WWhi;2;140
40805;2017-10-18;SALE;KThS02WLBl;1;65
40806;2017-10-18;SALE;KThS04MWhi;2;65
40807;2017-10-18;SALE;KIrM01WGry;4;65
40808;2017-10-18;SALE;BHaP05MRed;4;140
40809;2017-10-18;SALE;KCzK01WBla;1;65
40810;2017-10-18;SALE;BHaP03WWhi;1;140
40811;2017-10-18;SALE;KCzK05WWhi;4;65
40812;2017-10-18;SALE;BQeN04WGry;1;140
40813;2017-10-18;SALE;BHaP02MBla;1;140
40814;2017-10-18;SALE;BSeC05WBla;2;140
40815;2017-10-18;SALE;KThS03WLBl;3;65
40816;2017-10-18;SALE;KThS05MWhi;4;65
40817;2017-10-18;SALE;KIrM02WGry;3;65
40818;2017-10-18;SALE;KCzK01WWhi;1;65
40819;2017-10-18;SALE;KCzK05MBla;3;65
40820;2017-10-18;SALE;BHaP01MBlu;1;140
40821;2017-10-19;SALE;TQeN00UBla;1;115
40822;2017-10-19;SALE;TCzK00UWhi;1;115
40823;2017-10-19;SALE;TThS00UEco;2;115
40824;2017-10-19;SALE;TThS00UBla;2;115
40825;2017-10-19;SALE;QThS00UBla;1;70
40826;2017-10-19;SALE;QIrM00UEco;2;70
40827;2017-10-19;SALE;QCzK00UWhi;2;50
40828;2017-10-19;SALE;QPlS00UBlu;4;50
40829;2017-10-19;SALE;CStW00UGry;1;45
40830;2017-10-19;SALE;CIrM00UBlu;2;45
40831;2017-10-19;SALE;CQeN00UBla;2;45
40832;2017-10-19;SALE;BSeC03MBla;2;140
40833;2017-10-19;SALE;BHaP04MBla;1;140
40834;2017-10-19;SALE;KCzK02WBla;2;65
40835;2017-10-19;SALE;BQeN05WGry;2;140
40836;2017-10-19;SALE;KCzK01MBla;2;65
40837;2017-10-19;SALE;BHaP03MBla;2;140
40838;2017-10-19;SALE;BSeC04WGry;1;140
40839;2017-10-19;SALE;KThS04WLBl;1;65
40840;2017-10-19;SALE;KThS01MLBl;2;65
40841;2017-10-19;SALE;KIrM03WGry;1;65
40842;2017-10-19;SALE;BHaP02MBlu;2;140
40843;2017-10-19;SALE;KCzK02WWhi;5;65
40844;2017-10-19;SALE;BHaP05WWhi;1;140
40845;2017-10-19;SALE;KCzK01MWhi;4;65
40846;2017-10-19;SALE;BQeN01MBla;3;140
40847;2017-10-19;SALE;BSeC01WWhi;1;140
40848;2017-10-20;SALE;TQeN00UWhi;1;115
40849;2017-10-20;SALE;TCzK00UGry;1;115
40850;2017-10-20;SALE;TThS00UWhi;2;115
40851;2017-10-20;SALE;QThS00UWhi;1;70
40852;2017-10-20;SALE;QLeZ00UBla;2;70
40853;2017-10-20;SALE;QCzK00UGry;2;50
40854;2017-10-20;SALE;CStW00UGrn;1;45
40855;2017-10-20;SALE;CQeN00UBla;2;45
40856;2017-10-20;SALE;BHaP04MBlu;4;140
40857;2017-10-20;SALE;KCzK03WBla;1;65
40858;2017-10-20;SALE;KCzK02MBla;4;65
40859;2017-10-20;SALE;KThS05WLBl;1;65
40860;2017-10-20;SALE;KThS02MLBl;1;65
40861;2017-10-20;SALE;KIrM04WGry;4;65
40862;2017-10-20;SALE;BHaP03MBlu;1;140
40863;2017-10-20;SALE;BSeC04MBla;2;140
40864;2017-10-20;SALE;BHaP01WGry;1;140
40865;2017-10-20;SALE;KCzK03WWhi;2;65
40866;2017-10-20;SALE;BQeN02MBla;1;140
40867;2017-10-20;SALE;BSeC05WGry;1;140
40868;2017-10-20;SALE;KCzK02MWhi;1;65
40869;2017-10-20;SALE;BHaP05MBla;2;140
40870;2017-10-21;SALE;TQeN00UGry;1;115
40871;2017-10-21;SALE;TCzK00UEco;1;115
40872;2017-10-21;SALE;TThS00UGry;2;115
40873;2017-10-21;SALE;QLeZ00UWhi;3;70
40874;2017-10-21;SALE;CHaP00UBla;1;45
40875;2017-10-21;SALE;CQeN00UGry;2;45
40876;2017-10-21;SALE;KCzK04WBla;2;65
40877;2017-10-21;SALE;BQeN04MBla;2;140
40878;2017-10-21;SALE;KThS01WPin;3;65
40879;2017-10-21;SALE;KThS03MLBl;2;65
40880;2017-10-21;SALE;KIrM05WGry;3;65
40881;2017-10-21;SALE;KCzK03MBla;4;65
40882;2017-10-21;SALE;BHaP02WGry;1;140
40883;2017-10-21;SALE;BSeC02WWhi;3;140
40884;2017-10-21;SALE;BQeN03MBla;1;140
40885;2017-10-21;SALE;BHaP01MWhi;1;140
40886;2017-10-21;SALE;KCzK04WWhi;1;65
40887;2017-10-21;SALE;KCzK03MWhi;3;65
40888;2017-10-21;SALE;BSeC05MBla;1;140
40889;2017-10-21;SALE;BHaP05MBlu;1;140
40890;2017-10-21;SALE;KThS02WPin;2;65
40891;2017-10-21;SALE;KThS04MLBl;1;65
40892;2017-10-21;SALE;KIrM01MBla;1;65
40893;2017-10-21;SALE;BHaP03WGry;2;140
40894;2017-10-21;SALE;KCzK05WBla;1;65
40895;2017-10-21;SALE;BSeC01WPin;1;140
40896;2017-10-22;SALE;TQeN00UEco;1;115
40897;2017-10-22;SALE;TCzK00UGry;1;115
40898;2017-10-22;SALE;TThS00UEco;2;115
40899;2017-10-22;SALE;QLeZ00UGry;3;70
40900;2017-10-22;SALE;CHaP00UWhi;1;45
40901;2017-10-22;SALE;CQeN00UPin;2;45
40902;2017-10-22;SALE;KCzK04MBla;2;65
40903;2017-10-22;SALE;BHaP02MWhi;2;140
40904;2017-10-22;SALE;KCzK01WBla;1;65
40905;2017-10-22;SALE;KCzK05WWhi;5;65
40906;2017-10-22;SALE;BQeN01WBla;2;140
40907;2017-10-22;SALE;KCzK04MWhi;3;65
40908;2017-10-22;SALE;BHaP04WGry;1;140
40909;2017-10-22;SALE;BSeC03WWhi;4;140
40910;2017-10-22;SALE;KThS03WPin;4;65
40911;2017-10-22;SALE;KThS05MLBl;1;65
40912;2017-10-22;SALE;KIrM02MBla;1;65
40913;2017-10-22;SALE;BQeN05MBla;3;140
40914;2017-10-22;SALE;KCzK01WWhi;1;65
40915;2017-10-22;SALE;BHaP03MWhi;1;140
40916;2017-10-22;SALE;KCzK05MBla;1;65
40917;2017-10-22;SALE;BSeC01MWhi;2;140
40918;2017-10-23;SALE;TCzK00UBla;1;115
40919;2017-10-23;SALE;TCzK00UEco;1;115
40920;2017-10-23;SALE;QStW00UGry;1;70
40921;2017-10-23;SALE;QIrM00UBla;1;70
40922;2017-10-23;SALE;QLeZ00UEco;1;70
40923;2017-10-23;SALE;CHaP00UGry;1;45
40924;2017-10-23;SALE;CQeN00UBlu;2;45
40925;2017-10-23;SALE;BQeN02WBla;1;140
40926;2017-10-23;SALE;KCzK02WBla;1;65
40927;2017-10-23;SALE;BHaP05WGry;1;140
40928;2017-10-23;SALE;BSeC02WPin;3;140
40929;2017-10-23;SALE;KThS04WPin;2;65
40930;2017-10-23;SALE;KThS01MPin;2;65
40931;2017-10-23;SALE;KIrM03MBla;1;65
40932;2017-10-23;SALE;KCzK01MBla;1;65
40933;2017-10-23;SALE;KCzK05MWhi;4;65
40934;2017-10-23;SALE;BQeN01MWhi;1;140
40935;2017-10-23;SALE;BHaP04MWhi;2;140
40936;2017-10-23;SALE;KCzK02WWhi;2;65
40937;2017-10-23;SALE;KCzK01MWhi;4;65
40938;2017-10-23;SALE;BQeN03WBla;4;140
40939;2017-10-23;SALE;BSeC04WWhi;2;140
40940;2017-10-23;SALE;BHaP01WPin;1;140
40941;2017-10-24;SALE;TCzK00UWhi;1;115
40942;2017-10-24;SALE;TCzK00UBla;1;115
40943;2017-10-24;SALE;TLeZ00UBla;2;115
40944;2017-10-24;SALE;QQeN00UBla;1;70
40945;2017-10-24;SALE;CThS00UBla;1;45
40946;2017-10-24;SALE;KThS05WPin;1;65
40947;2017-10-24;SALE;KThS02MPin;1;65
40948;2017-10-24;SALE;KIrM04MBla;1;65
40949;2017-10-24;SALE;KCzK03WBla;1;65
40950;2017-10-24;SALE;BQeN02MWhi;1;140
40951;2017-10-24;SALE;KCzK02MBla;2;65
40952;2017-10-24;SALE;BHaP05MWhi;1;140
40953;2017-10-24;SALE;BSeC02MWhi;2;140
40954;2017-10-24;SALE;BQeN04WBla;1;140
40955;2017-10-24;SALE;BSeC03WPin;1;140
40956;2017-10-24;SALE;KCzK03WWhi;1;65
40957;2017-10-24;SALE;BHaP02WPin;2;140
40958;2017-10-24;SALE;KCzK02MWhi;2;65
40959;2017-10-24;SALE;KThS01WRed;15;65
40960;2017-10-24;SALE;KThS03MPin;6;65
40961;2017-10-24;SALE;KIrM05MBla;1;65
40962;2017-10-24;SALE;BQeN03MWhi;2;140
40963;2017-10-24;SALE;BHaP01MGry;2;140
40964;2017-10-25;SALE;TCzK00UGry;1;115
40965;2017-10-25;SALE;TCzK00UWhi;1;115
40966;2017-10-25;SALE;TLeZ00UWhi;2;115
40967;2017-10-25;SALE;QStW00UEco;3;70
40968;2017-10-25;SALE;QHaP00UGry;1;70
40969;2017-10-25;SALE;QIrM00UWhi;3;70
