Id;Date;Type;Product;Quantity;Price per unit
26103;2016-03-09;SALE;QStW00UBla;1;65
26104;2016-03-09;SALE;QThS00UGry;1;65
26105;2016-03-09;SALE;QLeZ00UBla;1;65
26106;2016-03-09;SALE;QCzK00UGry;1;45
26107;2016-03-09;SALE;CHaP00UGry;3;45
26108;2016-03-09;SALE;CQeN00UBlu;1;45
26109;2016-03-09;SALE;CSeC00UBlu;3;45
26110;2016-03-09;SALE;KThS01WBla;1;65
26111;2016-03-09;SALE;KThS03WRed;4;65
26112;2016-03-09;SALE;KThS05MPin;1;65
26113;2016-03-09;SALE;KIrM02MGry;1;65
26114;2016-03-09;SALE;BSeC01MBla;1;130
26115;2016-03-09;SALE;BSeC01MGry;1;130
26116;2016-03-09;SALE;BHaP04WLBl;1;130
26117;2016-03-09;SALE;BSeC03MWhi;1;130
26118;2016-03-09;SALE;BQeN05MGry;1;130
26119;2016-03-09;SALE;BHaP03MRed;2;130
26120;2016-03-09;SALE;BSeC04WPin;2;130
26121;2016-03-09;SALE;BHaP01WWhi;1;130
26122;2016-03-09;SALE;BSeC01MWhi;3;130
26123;2016-03-09;SALE;BQeN02WGry;1;130
26124;2016-03-09;SALE;KThS02WBla;3;65
26125;2016-03-09;SALE;KThS04WRed;3;65
26126;2016-03-09;SALE;KThS01MRed;1;65
26127;2016-03-09;SALE;KIrM03MGry;1;65
26128;2016-03-09;SALE;BHaP05WLBl;1;130
26129;2016-03-09;SALE;BSeC02WPin;1;130
26130;2016-03-09;SALE;BSeC04MBla;2;130
26131;2016-03-09;SALE;BSeC04MGry;1;130
26132;2016-03-09;SALE;TSeC00UGry;2;110
26133;2016-03-10;SALE;QThS00UWhi;1;65
26134;2016-03-10;SALE;QLeZ00UWhi;2;65
26135;2016-03-10;SALE;CThS00UBla;2;45
26136;2016-03-10;SALE;CSeC00URed;1;45
26137;2016-03-10;SALE;BSeC01WGry;2;130
26138;2016-03-10;SALE;BHaP04MRed;2;130
26139;2016-03-10;SALE;BHaP02WWhi;1;130
26140;2016-03-10;SALE;BSeC02MBla;2;130
26141;2016-03-10;SALE;BSeC02MGry;1;130
26142;2016-03-10;SALE;BQeN03WGry;1;130
26143;2016-03-10;SALE;BSeC04MWhi;1;130
26144;2016-03-10;SALE;BHaP01MBla;2;130
26145;2016-03-10;SALE;KThS03WBla;1;65
26146;2016-03-10;SALE;KThS05WRed;1;65
26147;2016-03-10;SALE;KIrM04MGry;2;65
26148;2016-03-10;SALE;KCzK04MBla;3;65
26149;2016-03-10;SALE;BSeC05WPin;1;130
26150;2016-03-10;SALE;BHaP05MRed;1;130
26151;2016-03-10;SALE;BSeC02MWhi;1;130
26152;2016-03-10;SALE;BHaP03WWhi;2;130
26153;2016-03-10;SALE;TQeN00UBla;1;110
26154;2016-03-10;SALE;TSeC00UEco;2;110
26155;2016-03-11;SALE;QLeZ00UGry;2;65
26156;2016-03-11;SALE;QSeC00UBla;2;45
26157;2016-03-11;SALE;CThS00UWhi;2;45
26158;2016-03-11;SALE;CStW00UGry;3;45
26159;2016-03-11;SALE;BQeN04WGry;3;130
26160;2016-03-11;SALE;BSeC03WPin;2;130
26161;2016-03-11;SALE;BHaP02MBla;1;130
26162;2016-03-11;SALE;BSeC05MBla;4;130
26163;2016-03-11;SALE;BSeC05MGry;1;130
26164;2016-03-11;SALE;KThS04WBla;1;65
26165;2016-03-11;SALE;KThS01MBla;4;65
26166;2016-03-11;SALE;KThS03MRed;1;65
26167;2016-03-11;SALE;KIrM05MGry;1;65
26168;2016-03-11;SALE;BSeC02WGry;1;130
26169;2016-03-11;SALE;BHaP01MBlu;1;130
26170;2016-03-11;SALE;BHaP04WWhi;1;130
26171;2016-03-11;SALE;KCzK05MBla;4;65
26172;2016-03-11;SALE;BSeC03MBla;1;130
26173;2016-03-11;SALE;BSeC03MGry;3;130
26174;2016-03-11;SALE;BSeC05MWhi;1;130
26175;2016-03-11;SALE;BQeN05WGry;2;130
26176;2016-03-11;SALE;BHaP03MBla;1;130
26177;2016-03-11;SALE;TPlS00UBla;4;110
26178;2016-03-11;SALE;TQeN00UWhi;1;110
26179;2016-03-12;SALE;QLeZ00UEco;2;65
26180;2016-03-12;SALE;QSeC00UWhi;2;45
26181;2016-03-12;SALE;CThS00URed;2;45
26182;2016-03-12;SALE;CThS00UWhi;1;45
26183;2016-03-12;SALE;KThS05WBla;3;65
26184;2016-03-12;SALE;KThS02MBla;3;65
26185;2016-03-12;SALE;KThS04MRed;1;65
26186;2016-03-12;SALE;BSeC01MBla;2;130
26187;2016-03-12;SALE;BSeC03MWhi;1;130
26188;2016-03-12;SALE;BHaP02MBlu;2;130
26189;2016-03-12;SALE;BHaP05WWhi;1;130
26190;2016-03-12;SALE;BSeC04WPin;1;130
26191;2016-03-12;SALE;BQeN01MBla;1;130
26192;2016-03-12;SALE;BSeC01MWhi;1;130
26193;2016-03-12;SALE;BHaP04MBla;1;130
26194;2016-03-12;SALE;BSeC03WGry;1;130
26195;2016-03-12;SALE;KThS01WWhi;1;65
26196;2016-03-12;SALE;KThS03MBla;1;65
26197;2016-03-12;SALE;BHaP03MBlu;2;130
26198;2016-03-12;SALE;BSeC04MBla;1;130
26199;2016-03-12;SALE;BSeC04MGry;4;130
26200;2016-03-12;SALE;TPlS00UWhi;2;110
26201;2016-03-12;SALE;TQeN00UGry;1;110
26202;2016-03-13;SALE;BHaP01WGry;1;130
26203;2016-03-13;SALE;QStW00UGry;1;65
26204;2016-03-13;SALE;QIrM00UBla;1;65
26205;2016-03-13;SALE;QQeN00UBla;2;65
26206;2016-03-13;SALE;QSeC00UGry;2;45
26207;2016-03-13;SALE;CIrM00UBla;2;45
26208;2016-03-13;SALE;BSeC01MGry;3;130
26209;2016-03-13;SALE;BQeN02MBla;1;130
26210;2016-03-13;SALE;BHaP05MBla;2;130
26211;2016-03-13;SALE;BSeC02MBla;1;130
26212;2016-03-13;SALE;KCzK02MWhi;3;65
26213;2016-03-13;SALE;BSeC04MWhi;1;130
26214;2016-03-13;SALE;KThS02WWhi;1;65
26215;2016-03-13;SALE;KThS04MBla;4;65
26216;2016-03-13;SALE;KIrM01WBla;1;65
26217;2016-03-13;SALE;BHaP04MBlu;1;130
26218;2016-03-13;SALE;BHaP02WGry;2;130
26219;2016-03-13;SALE;BSeC05WPin;1;130
26220;2016-03-13;SALE;BSeC02MWhi;1;130
26221;2016-03-13;SALE;BQeN03MBla;3;130
26222;2016-03-13;SALE;BSeC04WGry;1;130
26223;2016-03-13;SALE;TPlS00UGry;2;110
26224;2016-03-13;SALE;TQeN00UEco;1;110
26225;2016-03-13;SALE;TStW00UBla;1;110
26226;2016-03-13;SALE;TStW00UGry;1;110
26227;2016-03-14;SALE;BHaP01MWhi;1;130
26228;2016-03-14;SALE;QQeN00UWhi;2;65
26229;2016-03-14;SALE;QSeC00UPin;2;45
26230;2016-03-14;SALE;CIrM00UWhi;2;45
26231;2016-03-14;SALE;BSeC05MBla;1;130
26232;2016-03-14;SALE;BSeC05MGry;1;130
26233;2016-03-14;SALE;KThS03WWhi;3;65
26234;2016-03-14;SALE;KThS05MBla;3;65
26235;2016-03-14;SALE;KIrM02WBla;1;65
26236;2016-03-14;SALE;BHaP05MBlu;1;130
26237;2016-03-14;SALE;KCzK03MWhi;1;65
26238;2016-03-14;SALE;BSeC02MGry;1;130
26239;2016-03-14;SALE;BHaP03WGry;1;130
26240;2016-03-14;SALE;BQeN04MBla;2;130
26241;2016-03-14;SALE;BSeC03MBla;2;130
26242;2016-03-14;SALE;BHaP02MWhi;1;130
26243;2016-03-14;SALE;BSeC05MWhi;3;130
26244;2016-03-14;SALE;TPlS00UEco;2;110
26245;2016-03-15;SALE;BQeN01WBla;2;130
26246;2016-03-15;SALE;QStW00UEco;2;65
26247;2016-03-15;SALE;QHaP00UGry;1;65
26248;2016-03-15;SALE;QQeN00UGry;2;65
26249;2016-03-15;SALE;CIrM00UGry;2;45
26250;2016-03-15;SALE;KThS04WWhi;1;65
26251;2016-03-15;SALE;KThS01MWhi;1;65
26252;2016-03-15;SALE;KIrM03WBla;1;65
26253;2016-03-15;SALE;BSeC01MBla;1;130
26254;2016-03-15;SALE;BHaP04WGry;1;130
26255;2016-03-15;SALE;BSeC03MWhi;2;130
26256;2016-03-15;SALE;KCzK04MWhi;3;65
26257;2016-03-15;SALE;BSeC05WGry;2;130
26258;2016-03-15;SALE;BQeN05MBla;1;130
26259;2016-03-15;SALE;BHaP03MWhi;1;130
26260;2016-03-15;SALE;BSeC01MWhi;2;130
26261;2016-03-15;SALE;BSeC03MGry;1;130
26262;2016-03-15;SALE;BQeN02WBla;2;130
26263;2016-03-15;SALE;KThS05WWhi;1;65
26264;2016-03-15;SALE;KThS02MWhi;4;65
26265;2016-03-15;SALE;KIrM04WBla;1;65
26266;2016-03-15;SALE;BHaP05WGry;1;130
26267;2016-03-15;SALE;BSeC04MBla;1;130
26268;2016-03-15;SALE;THaP00UWhi;2;110
26269;2016-03-15;SALE;TStW00UBla;1;110
26270;2016-03-16;SALE;BQeN01MWhi;1;130
26271;2016-03-16;SALE;QHaP00UBla;3;65
26272;2016-03-16;SALE;QHaP00UEco;1;65
26273;2016-03-16;SALE;QQeN00UEco;2;65
26274;2016-03-16;SALE;CIrM00UEco;2;45
26275;2016-03-16;SALE;BSeC01MGry;1;130
26276;2016-03-16;SALE;BHaP04MWhi;2;130
26277;2016-03-16;SALE;KCzK05MWhi;1;65
26278;2016-03-16;SALE;BSeC02MBla;2;130
26279;2016-03-16;SALE;BQeN03WBla;1;130
26280;2016-03-16;SALE;BSeC04MWhi;4;130
26281;2016-03-16;SALE;BHaP01WPin;2;130
26282;2016-03-16;SALE;KThS01WLBl;3;65
26283;2016-03-16;SALE;KThS03MWhi;3;65
26284;2016-03-16;SALE;KIrM05WBla;1;65
26285;2016-03-16;SALE;BSeC01WPin;1;130
26286;2016-03-16;SALE;BQeN02MWhi;3;130
26287;2016-03-16;SALE;BHaP05MWhi;1;130
26288;2016-03-16;SALE;BSeC02MWhi;1;130
26289;2016-03-16;SALE;BSeC04MGry;1;130
26290;2016-03-16;SALE;THaP00UGry;2;110
26291;2016-03-17;SALE;QStW00UWhi;2;65
26292;2016-03-17;SALE;QThS00UEco;2;65
26293;2016-03-17;SALE;CStW00UGry;1;45
26294;2016-03-17;SALE;CIrM00UBlu;2;45
26295;2016-03-17;SALE;BQeN04WBla;1;130
26296;2016-03-17;SALE;BHaP02WPin;1;130
26297;2016-03-17;SALE;BSeC05MBla;2;130
26298;2016-03-17;SALE;KThS02WLBl;1;65
26299;2016-03-17;SALE;KThS04MWhi;1;65
26300;2016-03-17;SALE;KIrM01WGry;1;65
26301;2016-03-17;SALE;BSeC02MGry;1;130
26302;2016-03-17;SALE;BQeN03MWhi;2;130
26303;2016-03-17;SALE;BHaP01MGry;1;130
26304;2016-03-17;SALE;BSeC03MBla;1;130
26305;2016-03-17;SALE;BSeC05MWhi;1;130
26306;2016-03-17;SALE;BQeN05WBla;2;130
26307;2016-03-17;SALE;BSeC02WPin;1;130
26308;2016-03-17;SALE;BHaP03WPin;1;130
26309;2016-03-17;SALE;THaP00UEco;2;110
26310;2016-03-18;SALE;QThS00UWhi;1;65
26311;2016-03-18;SALE;CStW00UGrn;2;45
26312;2016-03-18;SALE;CQeN00UBla;2;45
26313;2016-03-18;SALE;KThS03WLBl;1;65
26314;2016-03-18;SALE;KThS05MWhi;4;65
26315;2016-03-18;SALE;KIrM02WGry;1;65
26316;2016-03-18;SALE;BQeN04MWhi;1;130
26317;2016-03-18;SALE;BSeC03MWhi;1;130
26318;2016-03-18;SALE;BHaP02MGry;1;130
26319;2016-03-18;SALE;BSeC05MGry;3;130
26320;2016-03-18;SALE;BQeN01WRed;2;130
26321;2016-03-18;SALE;BSeC01MWhi;1;130
26322;2016-03-18;SALE;BHaP04WPin;1;130
26323;2016-03-18;SALE;BSeC03MGry;1;130
26324;2016-03-18;SALE;KThS04WLBl;3;65
26325;2016-03-18;SALE;KThS01MLBl;3;65
26326;2016-03-18;SALE;KIrM03WGry;1;65
26327;2016-03-18;SALE;BQeN05MWhi;1;130
26328;2016-03-18;SALE;BHaP03MGry;2;130
26329;2016-03-18;SALE;BSeC04MBla;1;130
26330;2016-03-18;SALE;TStW00UGry;1;110
26331;2016-03-18;SALE;TThS00UBla;2;110
26332;2016-03-19;SALE;CHaP00UBla;1;45
26333;2016-03-19;SALE;CQeN00UGry;2;45
26334;2016-03-19;SALE;BHaP01WBla;3;130
26335;2016-03-19;SALE;BSeC01MGry;1;130
26336;2016-03-19;SALE;BSeC03WPin;1;130
26337;2016-03-19;SALE;BQeN02WRed;1;130
26338;2016-03-19;SALE;BHaP05WPin;2;130
26339;2016-03-19;SALE;BSeC04MWhi;1;130
26340;2016-03-19;SALE;BQeN01MGry;3;130
26341;2016-03-19;SALE;KThS05WLBl;1;65
26342;2016-03-19;SALE;KThS02MLBl;1;65
26343;2016-03-19;SALE;KIrM04WGry;1;65
26344;2016-03-19;SALE;BHaP04MGry;1;130
26345;2016-03-19;SALE;BHaP02WBla;4;130
26346;2016-03-19;SALE;BSeC02MWhi;2;130
26347;2016-03-19;SALE;BQeN03WRed;1;130
26348;2016-03-19;SALE;BSeC04MGry;3;130
26349;2016-03-19;SALE;TQeN00UGry;2;110
26350;2016-03-19;SALE;TStW00UBla;1;110
26351;2016-03-19;SALE;TThS00UEco;1;110
26352;2016-03-19;SALE;TThS00UWhi;2;110
26353;2016-03-20;SALE;BHaP01WLBl;1;130
26354;2016-03-20;SALE;CHaP00UWhi;1;45
26355;2016-03-20;SALE;CQeN00UPin;2;45
26356;2016-03-20;SALE;BSeC01WBla;2;130
26357;2016-03-20;SALE;BQeN02MGry;2;130
26358;2016-03-20;SALE;BSeC05MBla;1;130
26359;2016-03-20;SALE;KThS01WPin;1;65
26360;2016-03-20;SALE;KIrM05WGry;1;65
26361;2016-03-20;SALE;BHaP05MGry;1;130
26362;2016-03-20;SALE;BSeC02MGry;2;130
26363;2016-03-20;SALE;BHaP03WBla;1;130
26364;2016-03-20;SALE;BSeC04WPin;2;130
26365;2016-03-20;SALE;BQeN04WRed;2;130
26366;2016-03-20;SALE;BHaP02WLBl;1;130
26367;2016-03-20;SALE;BSeC05MWhi;2;130
26368;2016-03-20;SALE;BQeN03MGry;1;130
26369;2016-03-20;SALE;TQeN00UEco;2;110
26370;2016-03-20;SALE;TSeC00UGry;1;110
26371;2016-03-20;SALE;TThS00UGry;2;110
26372;2016-03-21;SALE;BHaP01MRed;1;130
26373;2016-03-21;SALE;CHaP00UGry;1;45
26374;2016-03-21;SALE;CQeN00UBlu;2;45
26375;2016-03-21;SALE;KThS02WPin;3;65
26376;2016-03-21;SALE;KThS04MLBl;3;65
26377;2016-03-21;SALE;KIrM01MBla;1;65
26378;2016-03-21;SALE;BHaP04WBla;1;130
26379;2016-03-21;SALE;BSeC03MWhi;1;130
26380;2016-03-21;SALE;BSeC05MGry;1;130
26381;2016-03-21;SALE;BQeN05WRed;2;130
26382;2016-03-21;SALE;BSeC02WBla;1;130
26383;2016-03-21;SALE;BHaP03WLBl;1;130
26384;2016-03-21;SALE;BSeC01MWhi;2;130
26385;2016-03-21;SALE;BQeN04MGry;1;130
26386;2016-03-21;SALE;BSeC03MGry;4;130
26387;2016-03-21;SALE;BHaP02MRed;2;130
26388;2016-03-21;SALE;BSeC05WPin;1;130
26389;2016-03-21;SALE;KThS03WPin;1;65
26390;2016-03-21;SALE;KThS05MLBl;1;65
26391;2016-03-21;SALE;KIrM02MBla;1;65
26392;2016-03-21;SALE;BHaP05WBla;3;130
26393;2016-03-21;SALE;TThS00UEco;2;110
26394;2016-03-22;SALE;BQeN01WGry;1;130
26395;2016-03-22;SALE;QHaP00UWhi;2;65
26396;2016-03-22;SALE;QIrM00UGry;2;65
26397;2016-03-22;SALE;CThS00UBla;1;45
26398;2016-03-22;SALE;CSeC00UBla;1;45
26399;2016-03-22;SALE;CPlS00UBla;3;45
26400;2016-03-22;SALE;BSeC01MGry;1;130
26401;2016-03-22;SALE;BHaP04WLBl;2;130
26402;2016-03-22;SALE;BQeN05MGry;3;130
26403;2016-03-22;SALE;BHaP03MRed;1;130
26404;2016-03-22;SALE;BSeC04MWhi;2;130
26405;2016-03-22;SALE;BHaP01WWhi;4;130
26406;2016-03-22;SALE;KThS04WPin;1;65
26407;2016-03-22;SALE;KIrM03MBla;1;65
26408;2016-03-22;SALE;BSeC03WBla;2;130
26409;2016-03-22;SALE;BQeN02WGry;1;130
26410;2016-03-22;SALE;BHaP05WLBl;1;130
26411;2016-03-22;SALE;BSeC02MWhi;1;130
26412;2016-03-22;SALE;BSeC04MGry;1;130
26413;2016-03-22;SALE;TCzK00UWhi;2;110
26414;2016-03-22;SALE;TPlS00UBla;1;110
26415;2016-03-23;SALE;QHaP00UGry;1;65
26416;2016-03-23;SALE;QIrM00UEco;2;65
26417;2016-03-23;SALE;QSeC00UBla;1;45
26418;2016-03-23;SALE;CThS00UWhi;1;45
26419;2016-03-23;SALE;CSeC00UGry;1;45
26420;2016-03-23;SALE;CPlS00UWhi;2;45
26421;2016-03-23;SALE;BSeC01MBla;1;130
26422;2016-03-23;SALE;BHaP04MRed;1;130
26423;2016-03-23;SALE;BHaP02WWhi;1;130
26424;2016-03-23;SALE;KThS05WPin;3;65
26425;2016-03-23;SALE;KThS02MPin;3;65
26426;2016-03-23;SALE;KIrM04MBla;1;65
26427;2016-03-23;SALE;BSeC02MGry;1;130
26428;2016-03-23;SALE;BQeN03WGry;2;130
26429;2016-03-23;SALE;BHaP01MBla;1;130
26430;2016-03-23;SALE;BSeC05MWhi;1;130
26431;2016-03-23;SALE;BHaP05MRed;1;130
26432;2016-03-23;SALE;BHaP03WWhi;1;130
26433;2016-03-23;SALE;BSeC04WBla;2;130
26434;2016-03-23;SALE;TCzK00UGry;2;110
26435;2016-03-23;SALE;TPlS00UWhi;1;110
26436;2016-03-24;SALE;QHaP00UEco;1;65
26437;2016-03-24;SALE;QLeZ00UBla;2;65
26438;2016-03-24;SALE;QSeC00UWhi;1;45
26439;2016-03-24;SALE;CThS00URed;1;45
26440;2016-03-24;SALE;CSeC00UPin;1;45
26441;2016-03-24;SALE;CPlS00UPin;2;45
26442;2016-03-24;SALE;KThS01WRed;1;65
26443;2016-03-24;SALE;KThS03MPin;1;65
26444;2016-03-24;SALE;KIrM05MBla;1;65
26445;2016-03-24;SALE;BQeN04WGry;2;130
26446;2016-03-24;SALE;BSeC03MWhi;1;130
26447;2016-03-24;SALE;BHaP02MBla;1;130
26448;2016-03-24;SALE;BSeC05MGry;1;130
26449;2016-03-24;SALE;BSeC02MBla;1;130
26450;2016-03-24;SALE;BHaP01MBlu;2;130
26451;2016-03-24;SALE;BHaP04WWhi;3;130
26452;2016-03-24;SALE;BSeC03MGry;1;130
26453;2016-03-24;SALE;KThS02WRed;1;65
26454;2016-03-24;SALE;KIrM01MGry;1;65
26455;2016-03-24;SALE;BQeN05WGry;1;130
26456;2016-03-24;SALE;BHaP03MBla;2;130
26457;2016-03-24;SALE;TPlS00UGry;1;110
26458;2016-03-25;SALE;QLeZ00UWhi;2;65
26459;2016-03-25;SALE;QSeC00UGry;1;45
26460;2016-03-25;SALE;CIrM00UBla;1;45
26461;2016-03-25;SALE;CSeC00UBlu;1;45
26462;2016-03-25;SALE;CPlS00ULBl;2;45
26463;2016-03-25;SALE;BSeC01MGry;2;130
26464;2016-03-25;SALE;BHaP02MBlu;1;130
26465;2016-03-25;SALE;BSeC05WBla;2;130
26466;2016-03-25;SALE;BHaP05WWhi;4;130
26467;2016-03-25;SALE;BSeC04MWhi;1;130
26468;2016-03-25;SALE;BQeN01MBla;1;130
26469;2016-03-25;SALE;KThS01WBla;1;65
26470;2016-03-25;SALE;KThS03WRed;3;65
26471;2016-03-25;SALE;KThS05MPin;3;65
26472;2016-03-25;SALE;KIrM02MGry;1;65
26473;2016-03-25;SALE;BHaP04MBla;1;130
26474;2016-03-25;SALE;BSeC03MBla;2;130
26475;2016-03-25;SALE;BHaP03MBlu;1;130
26476;2016-03-25;SALE;BSeC04MGry;2;130
26477;2016-03-25;SALE;QThS00UBla;1;65
26478;2016-03-25;SALE;TStW00UBla;1;110
26479;2016-03-26;SALE;BHaP01WGry;1;130
26480;2016-03-26;SALE;QStW00UBla;2;65
26481;2016-03-26;SALE;QThS00UWhi;1;65
26482;2016-03-26;SALE;QThS00UGry;2;65
26483;2016-03-26;SALE;QLeZ00UGry;2;65
26484;2016-03-26;SALE;QSeC00UPin;1;45
26485;2016-03-26;SALE;CIrM00UWhi;1;45
26486;2016-03-26;SALE;CSeC00URed;3;45
26487;2016-03-26;SALE;BQeN02MBla;2;130
26488;2016-03-26;SALE;KThS02WBla;1;65
26489;2016-03-26;SALE;KThS04WRed;1;65
26490;2016-03-26;SALE;KThS01MRed;1;65
26491;2016-03-26;SALE;KIrM03MGry;1;65
26492;2016-03-26;SALE;BHaP05MBla;1;130
26493;2016-03-26;SALE;BSeC02MGry;1;130
26494;2016-03-26;SALE;BSeC01WWhi;1;130
26495;2016-03-26;SALE;BHaP04MBlu;1;130
26496;2016-03-26;SALE;BHaP02WGry;1;130
26497;2016-03-26;SALE;BSeC05MWhi;2;130
26498;2016-03-26;SALE;BQeN03MBla;2;130
26499;2016-03-26;SALE;BSeC04MBla;1;130
26500;2016-03-26;SALE;THaP00UWhi;1;110
26501;2016-03-26;SALE;TStW00UGry;1;110
26502;2016-03-27;SALE;BHaP01MWhi;1;130
26503;2016-03-27;SALE;QStW00UGry;1;65
26504;2016-03-27;SALE;QIrM00UBla;1;65
26505;2016-03-27;SALE;QLeZ00UEco;2;65
26506;2016-03-27;SALE;CIrM00UGry;1;45
26507;2016-03-27;SALE;KThS03WBla;4;65
26508;2016-03-27;SALE;KThS05WRed;1;65
26509;2016-03-27;SALE;KIrM04MGry;1;65
26510;2016-03-27;SALE;BSeC05MGry;1;130
26511;2016-03-27;SALE;BHaP05MBlu;2;130
26512;2016-03-27;SALE;BHaP03WGry;3;130
26513;2016-03-27;SALE;BQeN04MBla;1;130
26514;2016-03-27;SALE;BSeC03MGry;2;130
26515;2016-03-27;SALE;BHaP02MWhi;2;130
26516;2016-03-27;SALE;KThS04WBla;1;65
26517;2016-03-27;SALE;KThS01MBla;3;65
26518;2016-03-27;SALE;KThS03MRed;3;65
26519;2016-03-27;SALE;KIrM05MGry;1;65
26520;2016-03-27;SALE;BSeC02WWhi;2;130
26521;2016-03-27;SALE;KCzK02WBla;3;65
26522;2016-03-27;SALE;THaP00UGry;1;110
26523;2016-03-27;SALE;TSeC00UGry;2;110
26524;2016-03-28;SALE;BQeN01WBla;1;130
26525;2016-03-28;SALE;QQeN00UBla;2;65
26526;2016-03-28;SALE;CIrM00UEco;1;45
26527;2016-03-28;SALE;BSeC01MGry;1;130
26528;2016-03-28;SALE;BHaP04WGry;4;130
26529;2016-03-28;SALE;BSeC05MBla;1;130
26530;2016-03-28;SALE;BQeN05MBla;1;130
26531;2016-03-28;SALE;BHaP03MWhi;1;130
26532;2016-03-28;SALE;KThS05WBla;1;65
26533;2016-03-28;SALE;KThS02MBla;1;65
26534;2016-03-28;SALE;KThS04MRed;1;65
26535;2016-03-28;SALE;BQeN02WBla;1;130
26536;2016-03-28;SALE;BHaP05WGry;1;130
26537;2016-03-28;SALE;KCzK03WBla;4;65
26538;2016-03-28;SALE;BSeC04MGry;1;130
26539;2016-03-28;SALE;THaP00UEco;1;110
26540;2016-03-28;SALE;TQeN00UBla;1;110
26541;2016-03-28;SALE;TStW00UGry;1;110
26542;2016-03-29;SALE;BQeN01MWhi;2;130
26543;2016-03-29;SALE;QStW00UEco;4;65
26544;2016-03-29;SALE;QQeN00UWhi;2;65
26545;2016-03-29;SALE;CStW00UGry;1;45
26546;2016-03-29;SALE;CIrM00UBlu;1;45
26547;2016-03-29;SALE;BHaP04MWhi;1;130
26548;2016-03-29;SALE;BSeC03WWhi;2;130
26549;2016-03-29;SALE;KThS01WWhi;4;65
26550;2016-03-29;SALE;KThS03MBla;1;65
26551;2016-03-29;SALE;BSeC02MGry;1;130
26552;2016-03-29;SALE;BQeN03WBla;1;130
26553;2016-03-29;SALE;BHaP01WPin;1;130
26554;2016-03-29;SALE;BSeC01MWhi;1;130
26555;2016-03-29;SALE;BQeN02MWhi;2;130
26556;2016-03-29;SALE;BHaP05MWhi;1;130
26557;2016-03-29;SALE;TPlS00UBla;2;110
26558;2016-03-29;SALE;TQeN00UWhi;1;110
26559;2016-03-29;SALE;TThS00UBla;1;110
26560;2016-03-30;SALE;QIrM00UWhi;1;65
26561;2016-03-30;SALE;QHaP00UBla;1;65
26562;2016-03-30;SALE;QQeN00UGry;2;65
26563;2016-03-30;SALE;CStW00UGrn;1;45
26564;2016-03-30;SALE;CQeN00UBla;1;45
26565;2016-03-30;SALE;KThS02WWhi;1;65
26566;2016-03-30;SALE;KThS04MBla;3;65
26567;2016-03-30;SALE;KIrM01WBla;3;65
26568;2016-03-30;SALE;BQeN04WBla;2;130
26569;2016-03-30;SALE;BHaP02WPin;3;130
26570;2016-03-30;SALE;BSeC05MGry;2;130
26571;2016-03-30;SALE;BQeN03MWhi;1;130
26572;2016-03-30;SALE;BSeC04WWhi;2;130
26573;2016-03-30;SALE;BHaP01MGry;2;130
26574;2016-03-30;SALE;KCzK05WBla;4;65
26575;2016-03-30;SALE;BSeC03MGry;1;130
26576;2016-03-30;SALE;KThS03WWhi;1;65
26577;2016-03-30;SALE;KThS05MBla;1;65
26578;2016-03-30;SALE;KIrM02WBla;1;65
26579;2016-03-30;SALE;BQeN05WBla;1;130
26580;2016-03-30;SALE;BSeC02MWhi;2;130
26581;2016-03-30;SALE;BHaP03WPin;4;130
26582;2016-03-30;SALE;TPlS00UWhi;2;110
26583;2016-03-30;SALE;TQeN00UBla;2;110
26584;2016-03-30;SALE;TQeN00UGry;1;110
26585;2016-03-30;SALE;TStW00UGry;1;110
26586;2016-03-30;SALE;TThS00UWhi;1;110
26587;2016-03-31;SALE;QHaP00UGry;1;65
26588;2016-03-31;SALE;QQeN00UEco;2;65
26589;2016-03-31;SALE;CHaP00UBla;1;45
26590;2016-03-31;SALE;CQeN00UGry;1;45
26591;2016-03-31;SALE;BQeN04MWhi;1;130
26592;2016-03-31;SALE;BHaP02MGry;1;130
26593;2016-03-31;SALE;BQeN01WRed;1;130
26594;2016-03-31;SALE;KThS04WWhi;4;65
26595;2016-03-31;SALE;KThS01MWhi;1;65
26596;2016-03-31;SALE;KIrM03WBla;4;65
26597;2016-03-31;SALE;KCzK01WWhi;3;65
26598;2016-03-31;SALE;BHaP04WPin;1;130
26599;2016-03-31;SALE;BSeC05WWhi;1;130
26600;2016-03-31;SALE;BQeN05MWhi;2;130
26601;2016-03-31;SALE;BHaP03MGry;1;130
26602;2016-03-31;SALE;BSeC04MGry;2;130
26603;2016-03-31;SALE;TPlS00UGry;2;110
26604;2016-03-31;SALE;TQeN00UEco;1;110
26605;2016-03-31;SALE;TQeN00UWhi;2;110
26606;2016-03-31;SALE;TThS00UGry;1;110
26607;2016-04-01;SALE;QThS00UBla;1;65
26608;2016-04-01;SALE;QStW00UWhi;3;65
26609;2016-04-01;SALE;QHaP00UEco;1;65
26610;2016-04-01;SALE;QThS00UEco;3;65
26611;2016-04-01;SALE;CHaP00UWhi;1;45
26612;2016-04-01;SALE;CQeN00UPin;3;45
26613;2016-04-01;SALE;BHaP01WBla;1;130
26614;2016-04-01;SALE;BSeC03MWhi;1;130
26615;2016-04-01;SALE;BQeN02WRed;1;130
26616;2016-04-01;SALE;KThS05WWhi;1;65
26617;2016-04-01;SALE;KThS02MWhi;3;65
26618;2016-04-01;SALE;KIrM04WBla;3;65
