Id;Date;Type;Product;Quantity;Price per unit
32379;11.11.2016;SALE;TPlS00UBla;2;110
32380;11.11.2016;SALE;TSeC00UEco;2;110
32381;11.11.2016;SALE;TSeC00UGry;2;110
32382;11.11.2016;SALE;QHaP00UEco;1;65
32383;11.11.2016;SALE;QThS00UBla;1;65
32384;11.11.2016;SALE;QQeN00UEco;1;65
32385;11.11.2016;SALE;QCzK00UBla;2;45
32386;11.11.2016;SALE;QPlS00UBla;2;45
32387;11.11.2016;SALE;CIrM00UEco;1;45
32388;11.11.2016;SALE;CThS00URed;3;45
32389;11.11.2016;SALE;BHaP04WLBl;2;130
32390;11.11.2016;SALE;KCzK05WWhi;2;65
32391;11.11.2016;SALE;KCzK04MWhi;2;65
32392;11.11.2016;SALE;BQeN05MGry;1;130
32393;11.11.2016;SALE;BSeC02MGry;1;130
32394;11.11.2016;SALE;BHaP03MRed;1;130
32395;11.11.2016;SALE;BHaP01WWhi;1;130
32396;11.11.2016;SALE;KThS01WBla;4;65
32397;11.11.2016;SALE;KThS03WRed;1;65
32398;11.11.2016;SALE;KThS05MPin;1;65
32399;11.11.2016;SALE;KIrM02MGry;3;65
32400;11.11.2016;SALE;BSeC01WWhi;2;130
32401;11.11.2016;SALE;KCzK05MBla;2;65
32402;11.11.2016;SALE;BQeN02WGry;2;130
32403;11.11.2016;SALE;BHaP05WLBl;1;130
32404;11.11.2016;SALE;KCzK03WBla;2;65
32405;11.11.2016;SALE;BSeC04MBla;4;130
32406;12.11.2016;SALE;TPlS00UEco;2;110
32407;12.11.2016;SALE;TPlS00UGry;2;110
32408;12.11.2016;SALE;TPlS00UWhi;2;110
32409;12.11.2016;SALE;TPlS00UBla;2;110
32410;12.11.2016;SALE;TSeC00UEco;2;110
32411;12.11.2016;SALE;QStW00UWhi;2;65
32412;12.11.2016;SALE;QThS00UBla;1;65
32413;12.11.2016;SALE;QThS00UEco;2;65
32414;12.11.2016;SALE;QCzK00UWhi;2;45
32415;12.11.2016;SALE;QPlS00UWhi;2;45
32416;12.11.2016;SALE;CStW00UGry;3;45
32417;12.11.2016;SALE;CIrM00UBlu;1;45
32418;12.11.2016;SALE;CPlS00UBla;3;45
32419;12.11.2016;SALE;KCzK01MBla;2;65
32420;12.11.2016;SALE;BHaP04MRed;1;130
32421;12.11.2016;SALE;KCzK05MWhi;4;65
32422;12.11.2016;SALE;BHaP02WWhi;1;130
32423;12.11.2016;SALE;KThS02WBla;2;65
32424;12.11.2016;SALE;KThS04WRed;3;65
32425;12.11.2016;SALE;KThS01MRed;3;65
32426;12.11.2016;SALE;KIrM03MGry;1;65
32427;12.11.2016;SALE;BQeN03WGry;1;130
32428;12.11.2016;SALE;BHaP01MBla;2;130
32429;12.11.2016;SALE;KCzK01MWhi;4;65
32430;12.11.2016;SALE;BSeC03MGry;3;130
32431;12.11.2016;SALE;KCzK04WBla;2;65
32432;12.11.2016;SALE;BHaP05MRed;2;130
32433;12.11.2016;SALE;BSeC02WWhi;1;130
32434;12.11.2016;SALE;BHaP03WWhi;1;130
32435;12.11.2016;SALE;KCzK02MBla;2;65
32436;13.11.2016;SALE;TThS00UGry;1;110
32437;13.11.2016;SALE;TPlS00UEco;2;110
32438;13.11.2016;SALE;TPlS00UGry;2;110
32439;13.11.2016;SALE;TPlS00UWhi;2;110
32440;13.11.2016;SALE;TPlS00UBla;2;110
32441;13.11.2016;SALE;TStW00UGry;1;110
32442;13.11.2016;SALE;TStW00UBla;1;110
32443;13.11.2016;SALE;QThS00UWhi;1;65
32444;13.11.2016;SALE;QCzK00UGry;2;45
32445;13.11.2016;SALE;CStW00UGrn;3;45
32446;13.11.2016;SALE;CQeN00UBla;1;45
32447;13.11.2016;SALE;CPlS00UWhi;1;45
32448;13.11.2016;SALE;KThS03WBla;1;65
32449;13.11.2016;SALE;KThS05WRed;4;65
32450;13.11.2016;SALE;KThS02MRed;4;65
32451;13.11.2016;SALE;KIrM04MGry;2;65
32452;13.11.2016;SALE;BQeN04WGry;2;130
32453;13.11.2016;SALE;BHaP02MBla;2;130
32454;13.11.2016;SALE;BSeC05MBla;2;130
32455;13.11.2016;SALE;KCzK02MWhi;2;65
32456;13.11.2016;SALE;BHaP01MBlu;1;130
32457;13.11.2016;SALE;BHaP04WWhi;3;130
32458;13.11.2016;SALE;KCzK05WBla;2;65
32459;13.11.2016;SALE;KThS04WBla;4;65
32460;13.11.2016;SALE;KThS01MBla;1;65
32461;13.11.2016;SALE;KThS03MRed;1;65
32462;13.11.2016;SALE;KIrM05MGry;3;65
32463;13.11.2016;SALE;BQeN05WGry;1;130
32464;13.11.2016;SALE;KCzK03MBla;2;65
32465;13.11.2016;SALE;BHaP03MBla;2;130
32466;13.11.2016;SALE;BSeC04MGry;1;130
32467;14.11.2016;SALE;TPlS00UEco;2;110
32468;14.11.2016;SALE;TPlS00UGry;2;110
32469;14.11.2016;SALE;TPlS00UWhi;2;110
32470;14.11.2016;SALE;QPlS00UGry;2;45
32471;14.11.2016;SALE;CHaP00UBla;3;45
32472;14.11.2016;SALE;CQeN00UGry;1;45
32473;14.11.2016;SALE;CPlS00UPin;1;45
32474;14.11.2016;SALE;BSeC03WWhi;1;130
32475;14.11.2016;SALE;BHaP02MBlu;1;130
32476;14.11.2016;SALE;BHaP05WWhi;1;130
32477;14.11.2016;SALE;KCzK03MWhi;2;65
32478;14.11.2016;SALE;BQeN01MBla;2;130
32479;14.11.2016;SALE;KThS05WBla;2;65
32480;14.11.2016;SALE;KThS02MBla;3;65
32481;14.11.2016;SALE;KThS04MRed;3;65
32482;14.11.2016;SALE;KCzK01WWhi;2;65
32483;14.11.2016;SALE;BSeC01MWhi;1;130
32484;14.11.2016;SALE;BHaP04MBla;1;130
32485;14.11.2016;SALE;KCzK04MBla;2;65
32486;14.11.2016;SALE;BHaP03MBlu;1;130
32487;15.11.2016;SALE;BHaP01WGry;1;130
32488;15.11.2016;SALE;TPlS00UEco;2;110
32489;15.11.2016;SALE;TPlS00UGry;2;110
32490;15.11.2016;SALE;TStW00UEco;3;110
32491;15.11.2016;SALE;QPlS00UBlu;2;45
32492;15.11.2016;SALE;CHaP00UWhi;3;45
32493;15.11.2016;SALE;CQeN00UPin;1;45
32494;15.11.2016;SALE;CPlS00ULBl;1;45
32495;15.11.2016;SALE;BQeN02MBla;1;130
32496;15.11.2016;SALE;KCzK04MWhi;2;65
32497;15.11.2016;SALE;BSeC05MGry;1;130
32498;15.11.2016;SALE;KThS01WWhi;1;65
32499;15.11.2016;SALE;KThS03MBla;4;65
32500;15.11.2016;SALE;KThS05MRed;4;65
32501;15.11.2016;SALE;BHaP05MBla;2;130
32502;15.11.2016;SALE;KCzK02WWhi;2;65
32503;15.11.2016;SALE;BSeC04WWhi;1;130
32504;15.11.2016;SALE;BHaP04MBlu;2;130
32505;15.11.2016;SALE;KCzK05MBla;2;65
32506;15.11.2016;SALE;BHaP02WGry;1;130
32507;15.11.2016;SALE;BSeC02MWhi;3;130
32508;15.11.2016;SALE;BQeN03MBla;2;130
32509;16.11.2016;SALE;BHaP01MWhi;2;130
32510;16.11.2016;SALE;THaP00UWhi;2;110
32511;16.11.2016;SALE;TPlS00UEco;2;110
32512;16.11.2016;SALE;CHaP00UGry;3;45
32513;16.11.2016;SALE;CQeN00UBlu;1;45
32514;16.11.2016;SALE;KThS02WWhi;4;65
32515;16.11.2016;SALE;KThS04MBla;1;65
32516;16.11.2016;SALE;KIrM01WBla;1;65
32517;16.11.2016;SALE;KCzK05MWhi;2;65
32518;16.11.2016;SALE;BHaP05MBlu;1;130
32519;16.11.2016;SALE;KCzK03WWhi;2;65
32520;16.11.2016;SALE;BHaP03WGry;3;130
32521;16.11.2016;SALE;KCzK01MWhi;2;65
32522;16.11.2016;SALE;BQeN04MBla;1;130
32523;16.11.2016;SALE;BHaP02MWhi;2;130
32524;16.11.2016;SALE;BSeC05WWhi;2;130
32525;16.11.2016;SALE;KThS03WWhi;2;65
32526;16.11.2016;SALE;KThS05MBla;3;65
32527;16.11.2016;SALE;KIrM02WBla;3;65
32528;17.11.2016;SALE;BQeN01WBla;1;130
32529;17.11.2016;SALE;THaP00UGry;2;110
32530;17.11.2016;SALE;THaP00UWhi;2;110
32531;17.11.2016;SALE;QHaP00UWhi;2;65
32532;17.11.2016;SALE;QIrM00UGry;2;65
32533;17.11.2016;SALE;QSeC00UBla;2;45
32534;17.11.2016;SALE;QPlS00UBla;3;45
32535;17.11.2016;SALE;CThS00UBla;3;45
32536;17.11.2016;SALE;BHaP04WGry;1;130
32537;17.11.2016;SALE;BSeC03MWhi;4;130
32538;17.11.2016;SALE;KCzK04WWhi;2;65
32539;17.11.2016;SALE;BQeN05MBla;2;130
32540;17.11.2016;SALE;BHaP03MWhi;1;130
32541;17.11.2016;SALE;KCzK02MWhi;2;65
32542;17.11.2016;SALE;KThS04WWhi;1;65
32543;17.11.2016;SALE;KThS01MWhi;4;65
32544;17.11.2016;SALE;KIrM03WBla;4;65
32545;17.11.2016;SALE;BQeN02WBla;1;130
32546;17.11.2016;SALE;BHaP05WGry;1;130
32547;18.11.2016;SALE;BQeN01MWhi;1;130
32548;18.11.2016;SALE;TThS00UGry;2;110
32549;18.11.2016;SALE;THaP00UGry;2;110
32550;18.11.2016;SALE;TStW00UGry;1;110
32551;18.11.2016;SALE;QHaP00UGry;1;65
32552;18.11.2016;SALE;QIrM00UEco;2;65
32553;18.11.2016;SALE;QSeC00UWhi;2;45
32554;18.11.2016;SALE;QPlS00UWhi;3;45
32555;18.11.2016;SALE;CThS00UWhi;3;45
32556;18.11.2016;SALE;CPlS00UBla;1;45
32557;18.11.2016;SALE;BSeC01WGry;1;130
32558;18.11.2016;SALE;BHaP04MWhi;2;130
32559;18.11.2016;SALE;KCzK05WWhi;1;65
32560;18.11.2016;SALE;KThS05WWhi;4;65
32561;18.11.2016;SALE;KThS02MWhi;1;65
32562;18.11.2016;SALE;KIrM04WBla;1;65
32563;18.11.2016;SALE;KCzK03MWhi;1;65
32564;18.11.2016;SALE;BQeN03WBla;2;130
32565;18.11.2016;SALE;BSeC04MWhi;2;130
32566;18.11.2016;SALE;BHaP01WPin;1;130
32567;18.11.2016;SALE;BQeN02MWhi;2;130
32568;18.11.2016;SALE;BHaP05MWhi;2;130
32569;19.11.2016;SALE;TQeN00UBla;1;110
32570;19.11.2016;SALE;TThS00UWhi;2;110
32571;19.11.2016;SALE;THaP00UEco;2;110
32572;19.11.2016;SALE;TStW00UBla;1;110
32573;19.11.2016;SALE;QStW00UBla;2;65
32574;19.11.2016;SALE;QHaP00UEco;1;65
32575;19.11.2016;SALE;QThS00UBla;1;65
32576;19.11.2016;SALE;QThS00UGry;2;65
32577;19.11.2016;SALE;QLeZ00UBla;2;65
32578;19.11.2016;SALE;QSeC00UGry;2;45
32579;19.11.2016;SALE;CThS00URed;3;45
32580;19.11.2016;SALE;CPlS00UWhi;1;45
32581;19.11.2016;SALE;KThS01WLBl;2;65
32582;19.11.2016;SALE;KThS03MWhi;3;65
32583;19.11.2016;SALE;KIrM05WBla;3;65
32584;19.11.2016;SALE;KCzK01MBla;2;65
32585;19.11.2016;SALE;BQeN04WBla;1;130
32586;19.11.2016;SALE;BHaP02WPin;3;130
32587;19.11.2016;SALE;KCzK04MWhi;2;65
32588;19.11.2016;SALE;BSeC02WGry;1;130
32589;19.11.2016;SALE;BQeN03MWhi;1;130
32590;19.11.2016;SALE;BHaP01MGry;2;130
32591;19.11.2016;SALE;BSeC05MWhi;1;130
32592;19.11.2016;SALE;KThS02WLBl;1;65
32593;19.11.2016;SALE;KThS04MWhi;4;65
32594;19.11.2016;SALE;KIrM01WGry;4;65
32595;19.11.2016;SALE;BQeN05WBla;1;130
32596;19.11.2016;SALE;BHaP03WPin;1;130
32597;19.11.2016;SALE;KCzK02MBla;1;65
32598;20.11.2016;SALE;QStW00UGry;1;65
32599;20.11.2016;SALE;QThS00UBla;1;65
32600;20.11.2016;SALE;QIrM00UBla;1;65
32601;20.11.2016;SALE;QSeC00UPin;2;45
32602;20.11.2016;SALE;QPlS00UGry;3;45
32603;20.11.2016;SALE;CIrM00UBla;3;45
32604;20.11.2016;SALE;CPlS00UPin;1;45
32605;20.11.2016;SALE;BQeN04MWhi;2;130
32606;20.11.2016;SALE;KCzK05MWhi;1;65
32607;20.11.2016;SALE;BHaP02MGry;1;130
32608;20.11.2016;SALE;BQeN01WRed;1;130
32609;20.11.2016;SALE;KThS03WLBl;4;65
32610;20.11.2016;SALE;KThS05MWhi;1;65
32611;20.11.2016;SALE;KIrM02WGry;1;65
32612;20.11.2016;SALE;BHaP04WPin;1;130
32613;20.11.2016;SALE;BSeC03WGry;1;130
32614;20.11.2016;SALE;BQeN05MWhi;1;130
32615;20.11.2016;SALE;KCzK03MBla;2;65
32616;20.11.2016;SALE;BHaP03MGry;2;130
32617;21.11.2016;SALE;TQeN00UGry;1;110
32618;21.11.2016;SALE;TThS00UWhi;2;110
32619;21.11.2016;SALE;QThS00UWhi;1;65
32620;21.11.2016;SALE;QPlS00UBlu;3;45
32621;21.11.2016;SALE;CIrM00UWhi;3;45
32622;21.11.2016;SALE;CPlS00ULBl;1;45
32623;21.11.2016;SALE;BHaP01WBla;2;130
32624;21.11.2016;SALE;BSeC01MGry;3;130
32625;21.11.2016;SALE;BQeN02WRed;2;130
32626;21.11.2016;SALE;KThS04WLBl;2;65
32627;21.11.2016;SALE;KThS01MLBl;3;65
32628;21.11.2016;SALE;KIrM03WGry;3;65
32629;21.11.2016;SALE;BHaP05WPin;1;130
32630;21.11.2016;SALE;BQeN01MGry;2;130
32631;21.11.2016;SALE;BHaP04MGry;2;130
32632;21.11.2016;SALE;KCzK04MBla;1;65
32633;21.11.2016;SALE;BHaP02WBla;1;130
32634;21.11.2016;SALE;BQeN03WRed;1;130
32635;21.11.2016;SALE;BSeC04WGry;2;130
32636;22.11.2016;SALE;BHaP01WLBl;3;130
32637;22.11.2016;SALE;TQeN00UEco;1;110
32638;22.11.2016;SALE;TThS00UGry;2;110
32639;22.11.2016;SALE;QStW00UEco;1;65
32640;22.11.2016;SALE;QIrM00UWhi;1;65
32641;22.11.2016;SALE;CIrM00UGry;3;45
32642;22.11.2016;SALE;KThS05WLBl;1;65
32643;22.11.2016;SALE;KThS02MLBl;4;65
32644;22.11.2016;SALE;KIrM04WGry;4;65
32645;22.11.2016;SALE;BQeN02MGry;1;130
32646;22.11.2016;SALE;BHaP05MGry;2;130
32647;22.11.2016;SALE;BSeC02MGry;4;130
32648;22.11.2016;SALE;BHaP03WBla;3;130
32649;22.11.2016;SALE;BQeN04WRed;1;130
32650;22.11.2016;SALE;KCzK05MBla;2;65
32651;22.11.2016;SALE;BHaP02WLBl;1;130
32652;22.11.2016;SALE;KThS01WPin;4;65
32653;22.11.2016;SALE;KThS03MLBl;1;65
32654;22.11.2016;SALE;KIrM05WGry;1;65
32655;22.11.2016;SALE;BQeN03MGry;2;130
32656;23.11.2016;SALE;BHaP01MRed;1;130
32657;23.11.2016;SALE;TQeN00UEco;1;110
32658;23.11.2016;SALE;TThS00UEco;2;110
32659;23.11.2016;SALE;QHaP00UBla;2;65
32660;23.11.2016;SALE;QIrM00UWhi;2;65
32661;23.11.2016;SALE;CIrM00UEco;3;45
32662;23.11.2016;SALE;BHaP04WBla;4;130
32663;23.11.2016;SALE;BSeC05WGry;1;130
32664;23.11.2016;SALE;BQeN05WRed;1;130
32665;23.11.2016;SALE;BHaP03WLBl;1;130
32666;23.11.2016;SALE;KThS02WPin;2;65
32667;23.11.2016;SALE;KThS04MLBl;3;65
32668;23.11.2016;SALE;KIrM01MBla;3;65
32669;23.11.2016;SALE;KCzK01MWhi;1;65
32670;23.11.2016;SALE;BQeN04MGry;1;130
32671;23.11.2016;SALE;BSeC03MGry;2;130
32672;23.11.2016;SALE;BHaP02MRed;2;130
32673;23.11.2016;SALE;BHaP05WBla;2;130
32674;24.11.2016;SALE;BQeN01WGry;2;130
32675;24.11.2016;SALE;TCzK00UWhi;1;110
32676;24.11.2016;SALE;TQeN00UWhi;1;110
32677;24.11.2016;SALE;QPlS00UBla;1;45
32678;24.11.2016;SALE;CStW00UGry;2;45
32679;24.11.2016;SALE;CIrM00UBlu;3;45
32680;24.11.2016;SALE;CSeC00UBla;2;45
32681;24.11.2016;SALE;CPlS00UBla;4;45
32682;24.11.2016;SALE;BHaP04WLBl;1;130
32683;24.11.2016;SALE;KThS03WPin;1;65
32684;24.11.2016;SALE;KThS05MLBl;4;65
32685;24.11.2016;SALE;KIrM02MBla;4;65
32686;24.11.2016;SALE;BQeN05MGry;2;130
32687;24.11.2016;SALE;BHaP03MRed;2;130
32688;24.11.2016;SALE;KCzK02MWhi;1;65
32689;24.11.2016;SALE;BHaP01WWhi;1;130
32690;24.11.2016;SALE;BSeC01WPin;1;130
32691;24.11.2016;SALE;BQeN02WGry;1;130
32692;24.11.2016;SALE;BHaP05WLBl;3;130
32693;24.11.2016;SALE;BSeC04MGry;1;130
32694;25.11.2016;SALE;TCzK00UGry;1;110
32695;25.11.2016;SALE;TCzK00UWhi;1;110
32696;25.11.2016;SALE;TStW00UBla;1;110
32697;25.11.2016;SALE;QPlS00UWhi;1;45
32698;25.11.2016;SALE;CStW00UGrn;2;45
32699;25.11.2016;SALE;CQeN00UBla;3;45
32700;25.11.2016;SALE;CSeC00UGry;2;45
32701;25.11.2016;SALE;CPlS00UWhi;4;45
32702;25.11.2016;SALE;KThS04WPin;4;65
32703;25.11.2016;SALE;KThS01MPin;1;65
32704;25.11.2016;SALE;KIrM03MBla;1;65
32705;25.11.2016;SALE;BHaP04MRed;2;130
32706;25.11.2016;SALE;BHaP02WWhi;3;130
32707;25.11.2016;SALE;KCzK03MWhi;2;65
32708;25.11.2016;SALE;BQeN03WGry;1;130
32709;25.11.2016;SALE;BHaP01MBla;1;130
32710;25.11.2016;SALE;KThS05WPin;2;65
32711;25.11.2016;SALE;KThS02MPin;3;65
32712;25.11.2016;SALE;KIrM04MBla;3;65
32713;25.11.2016;SALE;BHaP05MRed;1;130
32714;25.11.2016;SALE;BSeC02WPin;1;130
32715;25.11.2016;SALE;BHaP03WWhi;4;130
32716;26.11.2016;SALE;TCzK00UEco;1;110
32717;26.11.2016;SALE;TCzK00UGry;1;110
32718;26.11.2016;SALE;TCzK00UWhi;1;110
32719;26.11.2016;SALE;TQeN00UEco;1;110
32720;26.11.2016;SALE;QHaP00UGry;1;65
32721;26.11.2016;SALE;CHaP00UBla;2;45
32722;26.11.2016;SALE;CQeN00UGry;3;45
32723;26.11.2016;SALE;CSeC00UPin;2;45
32724;26.11.2016;SALE;CPlS00UPin;4;45
32725;26.11.2016;SALE;BQeN04WGry;1;130
32726;26.11.2016;SALE;BHaP02MBla;1;130
32727;26.11.2016;SALE;KCzK04MWhi;1;65
32728;26.11.2016;SALE;BSeC05MGry;3;130
32729;26.11.2016;SALE;BHaP01MBlu;2;130
32730;26.11.2016;SALE;KThS01WRed;1;65
32731;26.11.2016;SALE;KThS03MPin;4;65
32732;26.11.2016;SALE;KIrM05MBla;4;65
32733;26.11.2016;SALE;BHaP04WWhi;2;130
32734;26.11.2016;SALE;BQeN05WGry;2;130
32735;26.11.2016;SALE;BHaP03MBla;1;130
32736;27.11.2016;SALE;TCzK00UEco;1;110
32737;27.11.2016;SALE;TCzK00UGry;1;110
32738;27.11.2016;SALE;TCzK00UWhi;1;110
32739;27.11.2016;SALE;QStW00UWhi;1;65
32740;27.11.2016;SALE;QHaP00UEco;1;65
32741;27.11.2016;SALE;QThS00UBla;1;65
32742;27.11.2016;SALE;QThS00UEco;1;65
32743;27.11.2016;SALE;QPlS00UGry;1;45
32744;27.11.2016;SALE;CHaP00UWhi;2;45
32745;27.11.2016;SALE;CQeN00UPin;3;45
32746;27.11.2016;SALE;CSeC00UBlu;2;45
32747;27.11.2016;SALE;CPlS00ULBl;4;45
32748;27.11.2016;SALE;KCzK05MWhi;2;65
32749;27.11.2016;SALE;BSeC03WPin;2;130
32750;27.11.2016;SALE;BHaP02MBlu;2;130
32751;27.11.2016;SALE;KThS02WRed;4;65
32752;27.11.2016;SALE;KThS04MPin;1;65
32753;27.11.2016;SALE;KIrM01MGry;1;65
32754;27.11.2016;SALE;BHaP05WWhi;1;130
32755;27.11.2016;SALE;BQeN01MBla;1;130
32756;27.11.2016;SALE;BHaP04MBla;3;130
32757;27.11.2016;SALE;BHaP03MBlu;2;130
32758;28.11.2016;SALE;BHaP01WGry;3;130
32759;28.11.2016;SALE;TCzK00UEco;1;110
32760;28.11.2016;SALE;TCzK00UGry;1;110
32761;28.11.2016;SALE;TCzK00UWhi;1;110
32762;28.11.2016;SALE;QThS00UBla;1;65
32763;28.11.2016;SALE;QPlS00UBlu;1;45
32764;28.11.2016;SALE;CHaP00UGry;2;45
32765;28.11.2016;SALE;CQeN00UBlu;3;45
32766;28.11.2016;SALE;CSeC00URed;2;45
32767;28.11.2016;SALE;KThS01WBla;4;65
32768;28.11.2016;SALE;KThS03WRed;2;65
32769;28.11.2016;SALE;KThS05MPin;3;65
32770;28.11.2016;SALE;KIrM02MGry;3;65
32771;28.11.2016;SALE;BSeC01WBla;2;130
32772;28.11.2016;SALE;BQeN02MBla;1;130
32773;28.11.2016;SALE;BHaP05MBla;1;130
32774;28.11.2016;SALE;BSeC04WPin;1;130
32775;28.11.2016;SALE;BHaP04MBlu;1;130
32776;28.11.2016;SALE;BHaP02WGry;4;130
32777;28.11.2016;SALE;KThS02WBla;2;65
32778;28.11.2016;SALE;KThS04WRed;1;65
32779;28.11.2016;SALE;KThS01MRed;4;65
32780;28.11.2016;SALE;KIrM03MGry;4;65
32781;28.11.2016;SALE;BQeN03MBla;1;130
32782;29.11.2016;SALE;BHaP01MWhi;1;130
32783;29.11.2016;SALE;TSeC00UGry;1;110
32784;29.11.2016;SALE;TCzK00UEco;1;110
32785;29.11.2016;SALE;TCzK00UGry;1;110
32786;29.11.2016;SALE;TQeN00UBla;2;110
32787;29.11.2016;SALE;QThS00UWhi;1;65
32788;29.11.2016;SALE;CThS00UBla;2;45
32789;29.11.2016;SALE;BHaP05MBlu;2;130
32790;29.11.2016;SALE;BSeC02WBla;1;130
32791;29.11.2016;SALE;BHaP03WGry;2;130
32792;29.11.2016;SALE;KThS03WBla;4;65
32793;29.11.2016;SALE;KThS05WRed;4;65
32794;29.11.2016;SALE;KThS02MRed;1;65
32795;29.11.2016;SALE;KIrM04MGry;1;65
32796;29.11.2016;SALE;BQeN04MBla;2;130
32797;29.11.2016;SALE;BHaP02MWhi;1;130
32798;29.11.2016;SALE;BSeC05WPin;1;130
32799;30.11.2016;SALE;BQeN01WBla;2;130
32800;30.11.2016;SALE;TSeC00UEco;1;110
32801;30.11.2016;SALE;TSeC00UGry;3;110
32802;30.11.2016;SALE;TCzK00UEco;1;110
32803;30.11.2016;SALE;TQeN00UGry;2;110
32804;30.11.2016;SALE;TQeN00UWhi;2;110
32805;30.11.2016;SALE;TQeN00UBla;2;110
32806;30.11.2016;SALE;CThS00UWhi;2;45
32807;30.11.2016;SALE;CPlS00UBla;1;45
32808;30.11.2016;SALE;BHaP04WGry;1;130
32809;30.11.2016;SALE;KThS04WBla;4;65
32810;30.11.2016;SALE;KThS01MBla;2;65
32811;30.11.2016;SALE;KThS03MRed;3;65
32812;30.11.2016;SALE;KIrM05MGry;3;65
32813;30.11.2016;SALE;BQeN05MBla;1;130
32814;30.11.2016;SALE;BHaP03MWhi;3;130
32815;30.11.2016;SALE;BSeC03WBla;2;130
32816;30.11.2016;SALE;BQeN02WBla;2;130
32817;30.11.2016;SALE;BHaP05WGry;3;130
32818;01.12.2016;SALE;BQeN01MWhi;1;130
32819;01.12.2016;SALE;TPlS00UGry;1;110
32820;01.12.2016;SALE;TPlS00UBla;1;110
32821;01.12.2016;SALE;TSeC00UEco;1;110
32822;01.12.2016;SALE;TQeN00UEco;2;110
32823;01.12.2016;SALE;TQeN00UGry;2;110
32824;01.12.2016;SALE;TQeN00UWhi;2;110
32825;01.12.2016;SALE;TQeN00UBla;2;110
32826;01.12.2016;SALE;TStW00UBla;1;110
32827;01.12.2016;SALE;CThS00URed;2;45
32828;01.12.2016;SALE;CPlS00UWhi;1;45
32829;01.12.2016;SALE;KThS05WBla;2;65
32830;01.12.2016;SALE;KThS02MBla;1;65
32831;01.12.2016;SALE;KThS04MRed;4;65
32832;01.12.2016;SALE;KCzK01WBla;2;65
32833;01.12.2016;SALE;BSeC01MBla;1;130
32834;01.12.2016;SALE;BHaP04MWhi;1;130
32835;01.12.2016;SALE;BQeN03WBla;1;130
32836;01.12.2016;SALE;BHaP01WPin;4;130
32837;01.12.2016;SALE;BQeN02MWhi;1;130
32838;01.12.2016;SALE;KThS01WWhi;4;65
32839;01.12.2016;SALE;KThS03MBla;4;65
32840;01.12.2016;SALE;KThS05MRed;1;65
32841;01.12.2016;SALE;BHaP05MWhi;1;130
32842;01.12.2016;SALE;KCzK02WBla;1;65
32843;01.12.2016;SALE;BSeC04WBla;1;130
32844;02.12.2016;SALE;TPlS00UEco;1;110
32845;02.12.2016;SALE;TPlS00UGry;1;110
32846;02.12.2016;SALE;TPlS00UWhi;1;110
32847;02.12.2016;SALE;TPlS00UBla;1;110
32848;02.12.2016;SALE;TSeC00UWhi;1;110
32849;02.12.2016;SALE;TCzK00UBla;2;110
32850;02.12.2016;SALE;TQeN00UEco;2;110
32851;02.12.2016;SALE;TQeN00UGry;2;110
32852;02.12.2016;SALE;TQeN00UWhi;4;110
32853;02.12.2016;SALE;QPlS00UBla;1;45
32854;02.12.2016;SALE;CIrM00UBla;2;45
32855;02.12.2016;SALE;CPlS00UPin;1;45
32856;02.12.2016;SALE;CHaP00UWhi;2;45
32857;02.12.2016;SALE;BQeN04WBla;2;130
32858;02.12.2016;SALE;BHaP02WPin;2;130
32859;02.12.2016;SALE;BSeC02MBla;2;130
32860;02.12.2016;SALE;BQeN03MWhi;2;130
32861;02.12.2016;SALE;BHaP01MGry;1;130
32862;02.12.2016;SALE;KThS02WWhi;4;65
32863;02.12.2016;SALE;KThS04MBla;2;65
32864;02.12.2016;SALE;KIrM01WBla;3;65
32865;02.12.2016;SALE;BQeN05WBla;2;130
32866;02.12.2016;SALE;KCzK03WBla;2;65
32867;02.12.2016;SALE;BHaP03WPin;1;130
32868;03.12.2016;SALE;TPlS00UEco;1;110
32869;03.12.2016;SALE;TCzK00UBla;1;110
32870;03.12.2016;SALE;TPlS00UGry;1;110
32871;03.12.2016;SALE;TPlS00UGry;1;110
32872;03.12.2016;SALE;TPlS00UWhi;1;110
32873;03.12.2016;SALE;TPlS00UBla;1;110
32874;03.12.2016;SALE;THaP00UWhi;3;110
32875;03.12.2016;SALE;TCzK00UWhi;2;110
32876;03.12.2016;SALE;TCzK00UWhi;2;110
32877;03.12.2016;SALE;TCzK00UBla;2;110
32878;03.12.2016;SALE;TQeN00UEco;2;110
32879;03.12.2016;SALE;TQeN00UGry;2;110
32880;03.12.2016;SALE;TQeN00UWhi;2;110
32881;03.12.2016;SALE;QPlS00UWhi;1;45
32882;03.12.2016;SALE;CIrM00UWhi;2;45
32883;03.12.2016;SALE;CPlS00ULBl;1;45
32884;03.12.2016;SALE;CIrM00UBlu;4;45
32885;03.12.2016;SALE;BQeN04MWhi;1;130
32886;03.12.2016;SALE;BHaP02MGry;3;130
32887;03.12.2016;SALE;BSeC05WBla;2;130
32888;03.12.2016;SALE;KThS03WWhi;2;65
32889;03.12.2016;SALE;KThS05MBla;1;65
32890;03.12.2016;SALE;KIrM02WBla;4;65
32891;03.12.2016;SALE;BQeN01WRed;2;130
32892;03.12.2016;SALE;BHaP04WPin;3;130
32893;03.12.2016;SALE;BSeC03MBla;1;130
32894;03.12.2016;SALE;KCzK04WBla;1;65
